x, y, z
0.0872093023255814, -0.00013708144251722842, -0.2930232558139535
0.09069767441860466, 6.545152017266911e-17, -0.2947674418604651
0.0941860465116279, 6.545152017266911e-17, -0.2947674418604651
0.09767441860465116, 6.545152017266911e-17, -0.2947674418604651
0.10116279069767442, 6.545152017266911e-17, -0.2947674418604651
0.10465116279069768, 6.545152017266911e-17, -0.2947674418604651
0.10813953488372094, 6.545152017266911e-17, -0.2947674418604651
0.11162790697674418, 6.545152017266911e-17, -0.2947674418604651
0.11511627906976744, 6.545152017266911e-17, -0.2947674418604651
0.1186046511627907, 6.545152017266911e-17, -0.2947674418604651
0.12209302325581395, 6.545152017266911e-17, -0.2947674418604651
0.12558139534883722, 6.545152017266911e-17, -0.2947674418604651
0.12906976744186047, 6.545152017266911e-17, -0.2947674418604651
0.1325581395348837, 6.545152017266911e-17, -0.2947674418604651
0.13604651162790699, 6.545152017266911e-17, -0.2947674418604651
0.13953488372093023, 6.545152017266911e-17, -0.2947674418604651
0.14302325581395348, 6.545152017266911e-17, -0.2947674418604651
0.14651162790697675, 6.545152017266911e-17, -0.2947674418604651
0.15, 6.545152017266911e-17, -0.2947674418604651
-0.15, 6.622609437589597e-17, -0.2982558139534884
-0.14651162790697675, 6.622609437589597e-17, -0.2982558139534884
-0.14302325581395348, 6.622609437589597e-17, -0.2982558139534884
-0.13953488372093023, 6.622609437589597e-17, -0.2982558139534884
-0.13604651162790699, 6.622609437589597e-17, -0.2982558139534884
-0.1325581395348837, 6.622609437589597e-17, -0.2982558139534884
-0.12906976744186047, 6.622609437589597e-17, -0.2982558139534884
-0.1255813953488372, 6.622609437589597e-17, -0.2982558139534884
-0.12209302325581395, 6.622609437589597e-17, -0.2982558139534884
-0.11860465116279069, 6.622609437589597e-17, -0.2982558139534884
-0.11511627906976743, 6.622609437589597e-17, -0.2982558139534884
-0.11162790697674418, 6.622609437589597e-17, -0.2982558139534884
-0.10813953488372093, 6.622609437589597e-17, -0.2982558139534884
-0.10465116279069767, 6.622609437589597e-17, -0.2982558139534884
-0.10116279069767442, 6.622609437589597e-17, -0.2982558139534884
-0.09767441860465116, 6.622609437589597e-17, -0.2982558139534884
-0.0941860465116279, 6.622609437589597e-17, -0.2982558139534884
-0.09069767441860464, 6.622609437589597e-17, -0.2982558139534884
-0.08720930232558138, 6.622609437589597e-17, -0.2982558139534884
-0.08372093023255814, 6.622609437589597e-17, -0.2982558139534884
-0.08023255813953488, 6.622609437589597e-17, -0.2982558139534884
-0.07674418604651162, 6.622609437589597e-17, -0.2982558139534884
-0.07325581395348837, 6.622609437589597e-17, -0.2982558139534884
-0.06976744186046512, 6.622609437589597e-17, -0.2982558139534884
-0.06627906976744186, -0.0004653869546018541, -0.2965116279069767
-0.06279069767441861, -0.0023885907139629126, -0.2965116279069767
-0.05930232558139535, -0.002491542836651206, -0.2965116279069767
-0.05581395348837209, -0.002650829963386059, -0.2965116279069767
-0.05232558139534883, -0.003818265162408352, -0.2965116279069767
-0.04883720930232558, -0.004247220233082771, -0.2965116279069767
-0.04534883720930233, -0.005048967432230711, -0.2965116279069767
-0.04186046511627907, -0.006390044931322336, -0.2965116279069767
-0.03837209302325581, -0.006472890265285969, -0.2965116279069767
-0.03488372093023256, -0.007375865243375301, -0.2965116279069767
-0.031395348837209305, -0.0074509489350020885, -0.2965116279069767
-0.027906976744186046, -0.007466726005077362, -0.2965116279069767
-0.02441860465116279, -0.00806438084691763, -0.2965116279069767
-0.020930232558139535, -0.010037912987172604, -0.2965116279069767
-0.01744186046511628, -0.010604215785861015, -0.2965116279069767
-0.013953488372093023, -0.01064786035567522, -0.2965116279069767
-0.010465116279069767, -0.010633191093802452, -0.2965116279069767
-0.0069767441860465115, -0.014654841274023056, -0.2965116279069767
-0.0034883720930232558, -0.015655571594834328, -0.2965116279069767
0.0, -0.015704018995165825, -0.2965116279069767
0.0034883720930232558, -0.01569368503987789, -0.2965116279069767
0.0069767441860465115, -0.015623445622622967, -0.2965116279069767
0.010465116279069767, -0.015378349460661411, -0.2965116279069767
0.013953488372093023, -0.014706560410559177, -0.2965116279069767
0.01744186046511628, -0.014062310568988323, -0.2965116279069767
0.020930232558139535, -0.01388969924300909, -0.2965116279069767
0.02441860465116279, -0.013846577145159245, -0.2965116279069767
0.027906976744186046, -0.013789208605885506, -0.2965116279069767
0.031395348837209305, -0.013783833011984825, -0.2965116279069767
0.03488372093023256, -0.013983366079628468, -0.2965116279069767
0.03837209302325581, -0.01408547256141901, -0.2965116279069767
0.04186046511627907, -0.014683149755001068, -0.2965116279069767
0.04534883720930233, -0.014803389087319374, -0.2965116279069767
0.04883720930232558, -0.01486378163099289, -0.2965116279069767
0.05232558139534883, -0.014865453355014324, -0.2965116279069767
0.05581395348837209, -0.014808420091867447, -0.2965116279069767
0.05930232558139535, -0.014692572876811028, -0.2965116279069767
0.06279069767441861, -0.014525916427373886, -0.2965116279069767
0.06627906976744186, -0.014562749303877354, -0.2965116279069767
0.06976744186046512, -0.014539145864546299, -0.2965116279069767
0.07325581395348837, -0.013685286045074463, -0.2965116279069767
0.07674418604651162, -0.011807235889136791, -0.2965116279069767
0.08023255813953488, -0.010294116102159023, -0.2965116279069767
0.08372093023255814, -0.0009499648003838956, -0.2965116279069767
0.0872093023255814, -8.19784399936907e-05, -0.2965116279069767
0.09069767441860466, 6.622609437589597e-17, -0.2982558139534884
0.0941860465116279, 6.622609437589597e-17, -0.2982558139534884
0.09767441860465116, 6.622609437589597e-17, -0.2982558139534884
0.10116279069767442, 6.622609437589597e-17, -0.2982558139534884
0.10465116279069768, 6.622609437589597e-17, -0.2982558139534884
0.10813953488372094, 6.622609437589597e-17, -0.2982558139534884
0.11162790697674418, 6.622609437589597e-17, -0.2982558139534884
0.11511627906976744, 6.622609437589597e-17, -0.2982558139534884
0.1186046511627907, 6.622609437589597e-17, -0.2982558139534884
0.12209302325581395, 6.622609437589597e-17, -0.2982558139534884
0.12558139534883722, 6.622609437589597e-17, -0.2982558139534884
0.12906976744186047, 6.622609437589597e-17, -0.2982558139534884
0.1325581395348837, 6.622609437589597e-17, -0.2982558139534884
0.13604651162790699, 6.622609437589597e-17, -0.2982558139534884
0.13953488372093023, 6.622609437589597e-17, -0.2982558139534884
0.14302325581395348, 6.622609437589597e-17, -0.2982558139534884
0.14651162790697675, 6.622609437589597e-17, -0.2982558139534884
0.15, 6.622609437589597e-17, -0.2982558139534884
-0.15, 6.700066857912281e-17, -0.3017441860465116
-0.14651162790697675, 6.700066857912281e-17, -0.3017441860465116
-0.14302325581395348, 6.700066857912281e-17, -0.3017441860465116
-0.13953488372093023, 6.700066857912281e-17, -0.3017441860465116
-0.13604651162790699, 6.700066857912281e-17, -0.3017441860465116
-0.1325581395348837, 6.700066857912281e-17, -0.3017441860465116
-0.12906976744186047, 6.700066857912281e-17, -0.3017441860465116
-0.1255813953488372, 6.700066857912281e-17, -0.3017441860465116
-0.12209302325581395, 6.700066857912281e-17, -0.3017441860465116
-0.11860465116279069, 6.700066857912281e-17, -0.3017441860465116
-0.11511627906976743, 6.700066857912281e-17, -0.3017441860465116
-0.11162790697674418, 6.700066857912281e-17, -0.3017441860465116
-0.10813953488372093, 6.700066857912281e-17, -0.3017441860465116
-0.10465116279069767, 6.700066857912281e-17, -0.3017441860465116
-0.10116279069767442, 6.700066857912281e-17, -0.3017441860465116
-0.09767441860465116, 6.700066857912281e-17, -0.3017441860465116
-0.0941860465116279, 6.700066857912281e-17, -0.3017441860465116
-0.09069767441860464, 6.700066857912281e-17, -0.3017441860465116
-0.08720930232558138, 6.700066857912281e-17, -0.3017441860465116
-0.08372093023255814, 6.700066857912281e-17, -0.3017441860465116
-0.08023255813953488, 6.700066857912281e-17, -0.3017441860465116
-0.07674418604651162, 6.700066857912281e-17, -0.3017441860465116
-0.07325581395348837, 6.700066857912281e-17, -0.3017441860465116
-0.06976744186046512, 6.700066857912281e-17, -0.3017441860465116
-0.06627906976744186, -0.0004939939826726913, -0.3
-0.06279069767441861, -0.000638046651147306, -0.3
-0.05930232558139535, -0.001996842911466956, -0.3
-0.05581395348837209, -0.0020046657882630825, -0.3
-0.05232558139534883, -0.002155569614842534, -0.3
-0.04883720930232558, -0.003828402841463685, -0.3
-0.04534883720930233, -0.0044042072258889675, -0.3
-0.04186046511627907, -0.005327420774847269, -0.3
-0.03837209302325581, -0.005706773605197668, -0.3
-0.03488372093023256, -0.006357070058584213, -0.3
-0.031395348837209305, -0.006517617031931877, -0.3
-0.027906976744186046, -0.006850055418908596, -0.3
-0.02441860465116279, -0.006948774214833975, -0.3
-0.020930232558139535, -0.00772901950404048, -0.3
-0.01744186046511628, -0.009076569229364395, -0.3
-0.013953488372093023, -0.009192416444420815, -0.3
-0.010465116279069767, -0.009609529748558998, -0.3
-0.0069767441860465115, -0.012503614649176598, -0.3
-0.0034883720930232558, -0.014682546257972717, -0.3
0.0, -0.015339693054556847, -0.3
0.0034883720930232558, -0.015338781289756298, -0.3
0.0069767441860465115, -0.015290532261133194, -0.3
0.010465116279069767, -0.01471804641187191, -0.3
0.013953488372093023, -0.014152257703244686, -0.3
0.01744186046511628, -0.01403883472084999, -0.3
0.020930232558139535, -0.013866511173546314, -0.3
0.02441860465116279, -0.01318267360329628, -0.3
0.027906976744186046, -0.013238893821835518, -0.3
0.031395348837209305, -0.01362357847392559, -0.3
0.03488372093023256, -0.013827464543282986, -0.3
0.03837209302325581, -0.013949155807495117, -0.3
0.04186046511627907, -0.014067914336919785, -0.3
0.04534883720930233, -0.014694963581860065, -0.3
0.04883720930232558, -0.01475553959608078, -0.3
0.05232558139534883, -0.014757727272808552, -0.3
0.05581395348837209, -0.014699986204504967, -0.3
0.05930232558139535, -0.014420809224247932, -0.3
0.06279069767441861, -0.013540323823690414, -0.3
0.06627906976744186, -0.013161897659301758, -0.3
0.06976744186046512, -0.013118050061166286, -0.3
0.07325581395348837, -0.010254205204546452, -0.3
0.07674418604651162, -0.008084009401500225, -0.3
0.08023255813953488, -0.002274909755215049, -0.3
0.08372093023255814, -8.838593930704519e-05, -0.3
0.0872093023255814, 6.700066857912281e-17, -0.3017441860465116
0.09069767441860466, 6.700066857912281e-17, -0.3017441860465116
0.0941860465116279, 6.700066857912281e-17, -0.3017441860465116
0.09767441860465116, 6.700066857912281e-17, -0.3017441860465116
0.10116279069767442, 6.700066857912281e-17, -0.3017441860465116
0.10465116279069768, 6.700066857912281e-17, -0.3017441860465116
0.10813953488372094, 6.700066857912281e-17, -0.3017441860465116
0.11162790697674418, 6.700066857912281e-17, -0.3017441860465116
0.11511627906976744, 6.700066857912281e-17, -0.3017441860465116
0.1186046511627907, 6.700066857912281e-17, -0.3017441860465116
0.12209302325581395, 6.700066857912281e-17, -0.3017441860465116
0.12558139534883722, 6.700066857912281e-17, -0.3017441860465116
0.12906976744186047, 6.700066857912281e-17, -0.3017441860465116
0.1325581395348837, 6.700066857912281e-17, -0.3017441860465116
0.13604651162790699, 6.700066857912281e-17, -0.3017441860465116
0.13953488372093023, 6.700066857912281e-17, -0.3017441860465116
0.14302325581395348, 6.700066857912281e-17, -0.3017441860465116
0.14651162790697675, 6.700066857912281e-17, -0.3017441860465116
0.15, 6.700066857912281e-17, -0.3017441860465116
-0.15, 6.777524278234967e-17, -0.30523255813953487
-0.14651162790697675, 6.777524278234967e-17, -0.30523255813953487
-0.14302325581395348, 6.777524278234967e-17, -0.30523255813953487
-0.13953488372093023, 6.777524278234967e-17, -0.30523255813953487
-0.13604651162790699, 6.777524278234967e-17, -0.30523255813953487
-0.1325581395348837, 6.777524278234967e-17, -0.30523255813953487
-0.12906976744186047, 6.777524278234967e-17, -0.30523255813953487
-0.1255813953488372, 6.777524278234967e-17, -0.30523255813953487
-0.12209302325581395, 6.777524278234967e-17, -0.30523255813953487
-0.11860465116279069, 6.777524278234967e-17, -0.30523255813953487
-0.11511627906976743, 6.777524278234967e-17, -0.30523255813953487
-0.11162790697674418, 6.777524278234967e-17, -0.30523255813953487
-0.10813953488372093, 6.777524278234967e-17, -0.30523255813953487
-0.10465116279069767, 6.777524278234967e-17, -0.30523255813953487
-0.10116279069767442, 6.777524278234967e-17, -0.30523255813953487
-0.09767441860465116, 6.777524278234967e-17, -0.30523255813953487
-0.0941860465116279, 6.777524278234967e-17, -0.30523255813953487
-0.09069767441860464, 6.777524278234967e-17, -0.30523255813953487
-0.08720930232558138, 6.777524278234967e-17, -0.30523255813953487
-0.08372093023255814, 6.777524278234967e-17, -0.30523255813953487
-0.08023255813953488, 6.777524278234967e-17, -0.30523255813953487
-0.07674418604651162, 6.777524278234967e-17, -0.30523255813953487
-0.07325581395348837, 6.777524278234967e-17, -0.30523255813953487
-0.06976744186046512, 6.777524278234967e-17, -0.30523255813953487
-0.06627906976744186, 6.777524278234967e-17, -0.30523255813953487
-0.06279069767441861, -0.0006079651066102087, -0.30348837209302326
-0.05930232558139535, -0.0006931233801878989, -0.30348837209302326
-0.05581395348837209, -0.0016016599256545305, -0.30348837209302326
-0.05232558139534883, -0.002016612561419606, -0.30348837209302326
-0.04883720930232558, -0.003300286363810301, -0.30348837209302326
-0.04534883720930233, -0.0034381961449980736, -0.30348837209302326
-0.04186046511627907, -0.004362729378044605, -0.30348837209302326
-0.03837209302325581, -0.00535022746771574, -0.30348837209302326
-0.03488372093023256, -0.0057134563103318214, -0.30348837209302326
-0.031395348837209305, -0.006377933081239462, -0.30348837209302326
-0.027906976744186046, -0.006481494288891554, -0.30348837209302326
-0.02441860465116279, -0.006758200936019421, -0.30348837209302326
-0.020930232558139535, -0.006799519527703524, -0.30348837209302326
-0.01744186046511628, -0.00839918665587902, -0.30348837209302326
-0.013953488372093023, -0.00901827123016119, -0.30348837209302326
-0.010465116279069767, -0.009074423462152481, -0.30348837209302326
-0.0069767441860465115, -0.010360237210988998, -0.30348837209302326
-0.0034883720930232558, -0.013011712580919266, -0.30348837209302326
0.0, -0.013935264199972153, -0.30348837209302326
0.0034883720930232558, -0.014056923799216747, -0.30348837209302326
0.0069767441860465115, -0.014119732193648815, -0.30348837209302326
0.010465116279069767, -0.014123830012977123, -0.30348837209302326
0.013953488372093023, -0.014069128781557083, -0.30348837209302326
0.01744186046511628, -0.013955645263195038, -0.30348837209302326
0.020930232558139535, -0.013381301425397396, -0.30348837209302326
0.02441860465116279, -0.01208534836769104, -0.30348837209302326
0.027906976744186046, -0.01307707466185093, -0.30348837209302326
0.031395348837209305, -0.013083262369036674, -0.30348837209302326
0.03488372093023256, -0.013148664496839046, -0.30348837209302326
