x, y, z
-0.04534883720930233, -0.02933775819838047, -0.2127906976744186
-0.04186046511627907, -0.02873222716152668, -0.2127906976744186
-0.03837209302325581, -0.028493428602814674, -0.2127906976744186
-0.03488372093023256, -0.028115062043070793, -0.2127906976744186
-0.031395348837209305, -0.02800150401890278, -0.2127906976744186
-0.027906976744186046, -0.027851970866322517, -0.2127906976744186
-0.02441860465116279, -0.027282970026135445, -0.2127906976744186
-0.020930232558139535, -0.02714463695883751, -0.2127906976744186
-0.01744186046511628, -0.026880227029323578, -0.2127906976744186
-0.013953488372093023, -0.02671164460480213, -0.2127906976744186
-0.010465116279069767, -0.0259677954018116, -0.2127906976744186
-0.0069767441860465115, -0.02550247497856617, -0.2127906976744186
-0.0034883720930232558, -0.025366736575961113, -0.2127906976744186
0.0, -0.024803321808576584, -0.2127906976744186
0.0034883720930232558, -0.024647051468491554, -0.2127906976744186
0.0069767441860465115, -0.023768506944179535, -0.2127906976744186
0.010465116279069767, -0.023367665708065033, -0.2127906976744186
0.013953488372093023, -0.02319316752254963, -0.2127906976744186
0.01744186046511628, -0.0225472804158926, -0.2127906976744186
0.020930232558139535, -0.022113263607025146, -0.2127906976744186
0.02441860465116279, -0.02185513637959957, -0.2127906976744186
0.027906976744186046, -0.021767474710941315, -0.2127906976744186
0.031395348837209305, -0.02173043042421341, -0.2127906976744186
0.03488372093023256, -0.02166413702070713, -0.2127906976744186
0.03837209302325581, -0.02153797633945942, -0.2127906976744186
0.04186046511627907, -0.021353622898459435, -0.2127906976744186
0.04534883720930233, -0.020552612841129303, -0.2127906976744186
0.04883720930232558, -0.01819988340139389, -0.2127906976744186
0.05232558139534883, -0.018078260123729706, -0.2127906976744186
0.05581395348837209, -0.017896149307489395, -0.2127906976744186
0.05930232558139535, -0.015795551240444183, -0.2127906976744186
0.06279069767441861, -0.007830288261175156, -0.2127906976744186
0.06627906976744186, 4.763631349845148e-17, -0.21453488372093021
0.06976744186046512, 4.763631349845148e-17, -0.21453488372093021
0.07325581395348837, 4.763631349845148e-17, -0.21453488372093021
0.07674418604651163, 4.763631349845148e-17, -0.21453488372093021
0.08023255813953489, 4.763631349845148e-17, -0.21453488372093021
0.08372093023255814, 4.763631349845148e-17, -0.21453488372093021
0.0872093023255814, 4.763631349845148e-17, -0.21453488372093021
0.09069767441860466, 4.763631349845148e-17, -0.21453488372093021
0.0941860465116279, 4.763631349845148e-17, -0.21453488372093021
0.09767441860465116, 4.763631349845148e-17, -0.21453488372093021
0.10116279069767442, 4.763631349845148e-17, -0.21453488372093021
0.10465116279069768, 4.763631349845148e-17, -0.21453488372093021
0.10813953488372094, 4.763631349845148e-17, -0.21453488372093021
0.11162790697674418, 4.763631349845148e-17, -0.21453488372093021
0.11511627906976744, 4.763631349845148e-17, -0.21453488372093021
0.1186046511627907, 4.763631349845148e-17, -0.21453488372093021
0.12209302325581395, 4.763631349845148e-17, -0.21453488372093021
0.12558139534883722, 4.763631349845148e-17, -0.21453488372093021
0.12906976744186047, 4.763631349845148e-17, -0.21453488372093021
0.1325581395348837, 4.763631349845148e-17, -0.21453488372093021
0.13604651162790699, 4.763631349845148e-17, -0.21453488372093021
0.13953488372093023, 4.763631349845148e-17, -0.21453488372093021
0.14302325581395348, 4.763631349845148e-17, -0.21453488372093021
0.14651162790697675, 4.763631349845148e-17, -0.21453488372093021
0.15, 4.763631349845148e-17, -0.21453488372093021
-0.15, 4.841088770167834e-17, -0.2180232558139535
-0.14651162790697675, 4.841088770167834e-17, -0.2180232558139535
-0.14302325581395348, 4.841088770167834e-17, -0.2180232558139535
-0.13953488372093023, 4.841088770167834e-17, -0.2180232558139535
-0.13604651162790699, 4.841088770167834e-17, -0.2180232558139535
-0.1325581395348837, 4.841088770167834e-17, -0.2180232558139535
-0.12906976744186047, 4.841088770167834e-17, -0.2180232558139535
-0.1255813953488372, 4.841088770167834e-17, -0.2180232558139535
-0.12209302325581395, 4.841088770167834e-17, -0.2180232558139535
-0.11860465116279069, 4.841088770167834e-17, -0.2180232558139535
-0.11511627906976743, 4.841088770167834e-17, -0.2180232558139535
-0.11162790697674418, 4.841088770167834e-17, -0.2180232558139535
-0.10813953488372093, 4.841088770167834e-17, -0.2180232558139535
-0.10465116279069767, 4.841088770167834e-17, -0.2180232558139535
-0.10116279069767442, -0.021588562056422234, -0.21627906976744185
-0.09767441860465116, -0.02617652900516987, -0.21627906976744185
-0.0941860465116279, -0.02925986237823963, -0.21627906976744185
-0.09069767441860466, -0.030927391722798347, -0.21627906976744185
-0.0872093023255814, -0.03119587153196335, -0.21627906976744185
-0.08372093023255814, -0.031358204782009125, -0.21627906976744185
-0.08023255813953488, -0.031461041420698166, -0.21627906976744185
-0.07674418604651162, -0.0315205454826355, -0.21627906976744185
-0.07325581395348837, -0.03156384825706482, -0.21627906976744185
-0.06976744186046512, -0.031549740582704544, -0.21627906976744185
-0.06627906976744186, -0.03147602081298828, -0.21627906976744185
-0.06279069767441861, -0.031344395130872726, -0.21627906976744185
-0.05930232558139535, -0.031066130846738815, -0.21627906976744185
-0.05581395348837209, -0.0307140052318573, -0.21627906976744185
-0.05232558139534883, -0.029877478256821632, -0.21627906976744185
-0.04883720930232558, -0.0295422300696373, -0.21627906976744185
-0.04534883720930233, -0.029068296775221825, -0.21627906976744185
-0.04186046511627907, -0.028836078941822052, -0.21627906976744185
-0.03837209302325581, -0.028584565967321396, -0.21627906976744185
-0.03488372093023256, -0.02808847837150097, -0.21627906976744185
-0.031395348837209305, -0.027996711432933807, -0.21627906976744185
-0.027906976744186046, -0.027846762910485268, -0.21627906976744185
-0.02441860465116279, -0.027306420728564262, -0.21627906976744185
-0.020930232558139535, -0.027168033644557, -0.21627906976744185
-0.01744186046511628, -0.026919692754745483, -0.21627906976744185
-0.013953488372093023, -0.026751898229122162, -0.21627906976744185
-0.010465116279069767, -0.026085712015628815, -0.21627906976744185
-0.0069767441860465115, -0.025617586448788643, -0.21627906976744185
-0.0034883720930232558, -0.02548193372786045, -0.21627906976744185
0.0, -0.02486448734998703, -0.21627906976744185
0.0034883720930232558, -0.024189967662096024, -0.21627906976744185
0.0069767441860465115, -0.023856524378061295, -0.21627906976744185
0.010465116279069767, -0.023688290268182755, -0.21627906976744185
0.013953488372093023, -0.023210369050502777, -0.21627906976744185
0.01744186046511628, -0.022495180368423462, -0.21627906976744185
0.020930232558139535, -0.0223910640925169, -0.21627906976744185
0.02441860465116279, -0.022331662476062775, -0.21627906976744185
0.027906976744186046, -0.0222033504396677, -0.21627906976744185
0.031395348837209305, -0.021663133054971695, -0.21627906976744185
0.03488372093023256, -0.021594388410449028, -0.21627906976744185
0.03837209302325581, -0.021467508748173714, -0.21627906976744185
0.04186046511627907, -0.021280191838741302, -0.21627906976744185
0.04534883720930233, -0.020578494295477867, -0.21627906976744185
0.04883720930232558, -0.01813730224967003, -0.21627906976744185
0.05232558139534883, -0.018015407025814056, -0.21627906976744185
0.05581395348837209, -0.01718127354979515, -0.21627906976744185
0.05930232558139535, -0.012440608814358711, -0.21627906976744185
0.06279069767441861, 4.841088770167834e-17, -0.2180232558139535
0.06627906976744186, 4.841088770167834e-17, -0.2180232558139535
0.06976744186046512, 4.841088770167834e-17, -0.2180232558139535
0.07325581395348837, 4.841088770167834e-17, -0.2180232558139535
0.07674418604651163, 4.841088770167834e-17, -0.2180232558139535
0.08023255813953489, 4.841088770167834e-17, -0.2180232558139535
0.08372093023255814, 4.841088770167834e-17, -0.2180232558139535
0.0872093023255814, 4.841088770167834e-17, -0.2180232558139535
0.09069767441860466, 4.841088770167834e-17, -0.2180232558139535
0.0941860465116279, 4.841088770167834e-17, -0.2180232558139535
0.09767441860465116, 4.841088770167834e-17, -0.2180232558139535
0.10116279069767442, 4.841088770167834e-17, -0.2180232558139535
0.10465116279069768, 4.841088770167834e-17, -0.2180232558139535
0.10813953488372094, 4.841088770167834e-17, -0.2180232558139535
0.11162790697674418, 4.841088770167834e-17, -0.2180232558139535
0.11511627906976744, 4.841088770167834e-17, -0.2180232558139535
0.1186046511627907, 4.841088770167834e-17, -0.2180232558139535
0.12209302325581395, 4.841088770167834e-17, -0.2180232558139535
0.12558139534883722, 4.841088770167834e-17, -0.2180232558139535
0.12906976744186047, 4.841088770167834e-17, -0.2180232558139535
0.1325581395348837, 4.841088770167834e-17, -0.2180232558139535
0.13604651162790699, 4.841088770167834e-17, -0.2180232558139535
0.13953488372093023, 4.841088770167834e-17, -0.2180232558139535
0.14302325581395348, 4.841088770167834e-17, -0.2180232558139535
0.14651162790697675, 4.841088770167834e-17, -0.2180232558139535
0.15, 4.841088770167834e-17, -0.2180232558139535
-0.15, 4.918546190490519e-17, -0.22151162790697673
-0.14651162790697675, 4.918546190490519e-17, -0.22151162790697673
-0.14302325581395348, 4.918546190490519e-17, -0.22151162790697673
-0.13953488372093023, 4.918546190490519e-17, -0.22151162790697673
-0.13604651162790699, 4.918546190490519e-17, -0.22151162790697673
-0.1325581395348837, 4.918546190490519e-17, -0.22151162790697673
-0.12906976744186047, 4.918546190490519e-17, -0.22151162790697673
-0.1255813953488372, 4.918546190490519e-17, -0.22151162790697673
-0.12209302325581395, 4.918546190490519e-17, -0.22151162790697673
-0.11860465116279069, 4.918546190490519e-17, -0.22151162790697673
-0.11511627906976743, 4.918546190490519e-17, -0.22151162790697673
-0.11162790697674418, 4.918546190490519e-17, -0.22151162790697673
-0.10813953488372093, 4.918546190490519e-17, -0.22151162790697673
-0.10465116279069767, 4.918546190490519e-17, -0.22151162790697673
-0.10116279069767442, -0.01841915212571621, -0.21976744186046512
-0.09767441860465116, -0.024163004010915756, -0.21976744186046512
-0.0941860465116279, -0.028360510244965553, -0.21976744186046512
-0.09069767441860466, -0.03057599440217018, -0.21976744186046512
-0.0872093023255814, -0.03113953396677971, -0.21976744186046512
-0.08372093023255814, -0.03130209445953369, -0.21976744186046512
-0.08023255813953488, -0.031405288726091385, -0.21976744186046512
-0.07674418604651162, -0.03144974261522293, -0.21976744186046512
-0.07325581395348837, -0.0314522311091423, -0.21976744186046512
-0.06976744186046512, -0.03161310404539108, -0.21976744186046512
-0.06627906976744186, -0.03168374300003052, -0.21976744186046512
-0.06279069767441861, -0.03169700875878334, -0.21976744186046512
-0.05930232558139535, -0.0316498689353466, -0.21976744186046512
-0.05581395348837209, -0.0312696173787117, -0.21976744186046512
-0.05232558139534883, -0.030695557594299316, -0.21976744186046512
-0.04883720930232558, -0.02988613396883011, -0.21976744186046512
-0.04534883720930233, -0.02929430641233921, -0.21976744186046512
-0.04186046511627907, -0.028881937265396118, -0.21976744186046512
-0.03837209302325581, -0.028616035357117653, -0.21976744186046512
-0.03488372093023256, -0.02803897298872471, -0.21976744186046512
-0.031395348837209305, -0.027933036908507347, -0.21976744186046512
-0.027906976744186046, -0.027782661840319633, -0.21976744186046512
-0.02441860465116279, -0.02727067470550537, -0.21976744186046512
-0.020930232558139535, -0.02713214047253132, -0.21976744186046512
-0.01744186046511628, -0.026900989934802055, -0.21976744186046512
-0.013953488372093023, -0.026733379811048508, -0.21976744186046512
-0.010465116279069767, -0.02587595395743847, -0.21976744186046512
-0.0069767441860465115, -0.025673924013972282, -0.21976744186046512
-0.0034883720930232558, -0.025538284331560135, -0.21976744186046512
0.0, -0.025035077705979347, -0.21976744186046512
0.0034883720930232558, -0.02452896721661091, -0.21976744186046512
0.0069767441860465115, -0.023886648938059807, -0.21976744186046512
0.010465116279069767, -0.023717522621154785, -0.21976744186046512
0.013953488372093023, -0.023168761283159256, -0.21976744186046512
0.01744186046511628, -0.022790594026446342, -0.21976744186046512
0.020930232558139535, -0.022755015641450882, -0.21976744186046512
0.02441860465116279, -0.02265998162329197, -0.21976744186046512
0.027906976744186046, -0.022378748282790184, -0.21976744186046512
0.031395348837209305, -0.022185472771525383, -0.21976744186046512
0.03488372093023256, -0.02149001695215702, -0.21976744186046512
0.03837209302325581, -0.0213623046875, -0.21976744186046512
0.04186046511627907, -0.021043580025434494, -0.21976744186046512
0.04534883720930233, -0.02066558413207531, -0.21976744186046512
0.04883720930232558, -0.01801483891904354, -0.21976744186046512
0.05232558139534883, -0.017892640084028244, -0.21976744186046512
0.05581395348837209, -0.016355853527784348, -0.21976744186046512
0.05930232558139535, 4.918546190490519e-17, -0.22151162790697673
0.06279069767441861, 4.918546190490519e-17, -0.22151162790697673
0.06627906976744186, 4.918546190490519e-17, -0.22151162790697673
0.06976744186046512, 4.918546190490519e-17, -0.22151162790697673
0.07325581395348837, 4.918546190490519e-17, -0.22151162790697673
0.07674418604651163, 4.918546190490519e-17, -0.22151162790697673
0.08023255813953489, 4.918546190490519e-17, -0.22151162790697673
0.08372093023255814, 4.918546190490519e-17, -0.22151162790697673
0.0872093023255814, 4.918546190490519e-17, -0.22151162790697673
0.09069767441860466, 4.918546190490519e-17, -0.22151162790697673
0.0941860465116279, 4.918546190490519e-17, -0.22151162790697673
0.09767441860465116, 4.918546190490519e-17, -0.22151162790697673
0.10116279069767442, 4.918546190490519e-17, -0.22151162790697673
0.10465116279069768, 4.918546190490519e-17, -0.22151162790697673
0.10813953488372094, 4.918546190490519e-17, -0.22151162790697673
0.11162790697674418, 4.918546190490519e-17, -0.22151162790697673
0.11511627906976744, 4.918546190490519e-17, -0.22151162790697673
0.1186046511627907, 4.918546190490519e-17, -0.22151162790697673
0.12209302325581395, 4.918546190490519e-17, -0.22151162790697673
0.12558139534883722, 4.918546190490519e-17, -0.22151162790697673
0.12906976744186047, 4.918546190490519e-17, -0.22151162790697673
0.1325581395348837, 4.918546190490519e-17, -0.22151162790697673
0.13604651162790699, 4.918546190490519e-17, -0.22151162790697673
0.13953488372093023, 4.918546190490519e-17, -0.22151162790697673
0.14302325581395348, 4.918546190490519e-17, -0.22151162790697673
0.14651162790697675, 4.918546190490519e-17, -0.22151162790697673
0.15, 4.918546190490519e-17, -0.22151162790697673
-0.15, 4.996003610813204e-17, -0.22499999999999998
-0.14651162790697675, 4.996003610813204e-17, -0.22499999999999998
-0.14302325581395348, 4.996003610813204e-17, -0.22499999999999998
-0.13953488372093023, 4.996003610813204e-17, -0.22499999999999998
